'bassin';'cycle';'lot';'esp�ce';'termin�';'datestat';'datepsemis';'datedp�che';'typestat';'commentaire';'quantsem�e';'quantsem�enet';'quantmort';'tauxmortalit�';'quantp�ch�e';'quantrestante';'grpoissonsem�';'grpoissonnetth�o';'grpoissonp�ch�';'grpoissonth�o';'grpoissonstat';'quantit�lbsem�e';'quantit�lbnetth�o';'quantit�lbp�ch�e';'quantit�lbth�o';'quantit�lbstat';'poidssem�';'poidsnetth�o';'poidsp�ch�';'poidsrestth�o';'poidsreststat';'poidsalimentth�o';'poidsalimentstat';'poidsalimentdonn�';'pcalimentth�o';'pcalimentstat'
'B13';19;2;'PLP';1;3/10/2010;10/6/2010;2/10/2010;'T';'calculo teorico';360000;207986;152014;0,42;207986;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;197,89;182,00;182,00;7,92;1142,78;1051,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B26';21;3;'COL';1;5/1/2011;9/6/2010;26/10/2010;'T';'calculo teorico';12;9;3;0,25;9;0;605,33;760,00;1362,00;760,00;760,00;0,00;0,00;0,00;0,00;0,00;16,00;15,06;27,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B12';21;2;'JUV';1;15/6/2011;9/6/2010;;'T';'calcul th�orique';384;0;384;1,00;0;0;0,00;0,00;0,00;0,00;0,00;16,00;16,00;0,00;16,00;16,00;24,00;10,06;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B14';19;2;'JUV';1;29/10/2010;9/6/2010;27/10/2010;'T';'calculo teorico';400;360;40;0,10;360;0;0,00;0,00;0,00;0,00;0,00;16,00;16,00;18,00;16,00;16,00;25,00;22,50;20,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';35;1;'PLP';1;3/9/2010;10/6/2010;3/9/2010;'T';'calculo teorico';40000;20555;19445;0,48;20555;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;151,13;182,00;182,00;0,88;112,93;136,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B02';35;2;'JUV';1;3/9/2010;15/6/2010;1/9/2010;'T';'calculo teorico';144;196;0;0,00;196;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;19,60;18,00;18,00;8,00;10,88;10,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B43';9;1;'CAR';1;27/2/2011;10/6/2010;18/2/2011;'T';'calculo teorico';4984;3061;1923;0,38;3061;0;9,65;1160,00;344,54;1160,00;1160,00;0,00;0,00;0,00;0,00;0,00;106,00;7821,11;2323,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B07';17;1;'JUV';1;27/9/2010;16/6/2010;23/9/2010;'T';'calculo teorico';21204;217;20987;0,98;217;0;0,00;0,00;0,00;0,00;0,00;127,73;27,63;34,72;27,63;45,00;166,00;7,85;6,25;0,00;0,00;0,00;0,00;0;0,02;0,03
'B36';20;1;'T1';1;1/11/2010;12/7/2010;30/10/2010;'T';'calculo teorico';13575;8386;5189;0,38;8386;0;1,30;120,00;40,81;120,00;120,00;0,00;0,00;0,00;0,00;0,00;39,00;2216,56;754,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B41';12;1;'CAR';1;14/10/2010;16/6/2010;14/10/2010;'T';'calculo teorico';1207;1290;0;0,00;1290;0;349,05;1318,67;429,71;1318,67;1318,67;0,00;0,00;0,00;0,00;0,00;928,00;3746,90;1221,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B41';12;2;'JUV';1;11/8/2010;17/6/2010;10/8/2010;'T';'calculo teorico';200;63;137;0,68;63;0;0,00;0,00;0,00;0,00;0,00;20,00;20,00;15,75;20,00;20,00;10,00;0,00;4,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B41';12;3;'CAR';1;23/10/2010;21/6/2010;21/10/2010;'T';'calculo teorico';4712;1436;3276;0,69;1436;0;25,82;312,11;159,02;312,11;261,00;0,00;0,00;0,00;0,00;0,00;268,00;987,23;503,00;0,00;0,00;0,00;0,00;0;0,01;0,02
'B41';12;4;'COL';1;14/10/2010;21/6/2010;14/10/2010;'T';'calculo teorico';236;237;0;0,00;237;0;704,08;760,00;1419,46;760,00;1665,00;0,00;0,00;0,00;0,00;0,00;366,00;396,74;741,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B07';17;2;'JUV';1;27/9/2010;21/6/2010;;'T';'calculo teorico';499;0;499;1,00;0;0;0,00;0,00;0,00;0,00;0,00;21,69;21,11;0,00;21,11;21,11;23,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B34';13;3;'CAR';1;26/8/2010;24/6/2010;25/8/2010;'T';'calculo teorico';663;478;185;0,27;478;0;8,90;69,00;104,47;69,00;69,00;0,00;0,00;0,00;0,00;0,00;13,00;72,64;110,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'B17';27;1;'JUV';1;13/4/2011;25/6/2010;12/4/2011;'T';'calculo teorico';19743;7175;12568;0,63;7175;0;0,00;0,00;0,00;0,00;0,00;112,81;21,00;17,54;21,00;21,00;175,00;341,66;409,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';13;1;'JUV';1;16/7/2011;8/7/2010;13/7/2011;'T';'calculo teorico';24195;9762;14433;0,59;9762;0;0,00;0,00;0,00;0,00;0,00;111,49;21,00;17,71;21,00;11,00;217,00;464,85;551,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';20;1;'JUV';1;6/5/2011;1/7/2010;5/5/2011;'T';'calculo teorico';16041;6501;9540;0,59;6501;0;0,00;0,00;0,00;0,00;0,00;123,39;21,00;17,28;21,00;21,00;130,00;309,57;376,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';20;2;'JUV';1;14/10/2010;1/7/2010;12/10/2010;'T';'calculo teorico';696;414;282;0,40;414;0;0,00;0,00;0,00;0,00;0,00;33,14;23,31;18,00;23,31;23,31;21,00;17,75;23,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';20;1;'CAR';1;18/10/2010;5/7/2010;16/10/2010;'T';'calculo teorico';1045;976;69;0,06;976;0;298,90;676,45;317,70;676,45;676,45;0,00;0,00;0,00;0,00;0,00;688,00;1454,22;683,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B40';11;1;'CAR';1;9/10/2010;8/7/2010;8/10/2010;'T';'calculo teorico';732;655;77;0,10;655;0;267,31;615,94;323,69;615,94;615,94;0,00;0,00;0,00;0,00;0,00;431,00;888,64;467,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B40';11;2;'COL';1;9/10/2010;8/7/2010;6/10/2010;'T';'calculo teorico';835;817;18;0,02;817;0;792,73;792,65;1450,91;792,65;792,65;0,00;0,00;0,00;0,00;0,00;1458,00;1426,43;2611,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B38';11;2;'JUV';1;5/8/2010;8/7/2010;29/7/2010;'T';'calculo teorico';2816;2540;276;0,09;2540;0;0,00;0,00;0,00;0,00;0,00;19,83;19,29;20,32;19,29;19,29;142,00;131,60;125,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';37;1;'CAR';1;3/9/2010;14/7/2010;1/9/2010;'T';'calculo teorico';40;40;0;0,00;40;0;681,00;1510,00;794,50;1510,00;1510,00;0,00;0,00;0,00;0,00;0,00;60,00;133,03;70,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B03';37;2;'CAR';1;17/1/2011;14/7/2010;15/1/2011;'T';'calculo teorico';165;194;0;0,00;194;0;715,39;2726,81;769,92;2726,81;2726,81;0,00;0,00;0,00;0,00;0,00;260,00;1165,20;329,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B22';13;1;'JUV';1;6/3/2011;21/7/2010;2/3/2011;'T';'calculo teorico';35198;15439;19759;0,56;15439;0;0,00;0,00;0,00;0,00;0,00;239,44;21,00;18,64;21,00;21,00;147,00;735,19;828,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';13;1;'JUV';1;5/11/2010;20/7/2010;4/11/2010;'T';'calculo teorico';844;90;754;0,89;90;0;0,00;0,00;0,00;0,00;0,00;23,44;21,36;18,00;21,36;21,36;36,00;4,21;5,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';13;2;'PLP';1;6/11/2010;23/7/2010;5/11/2010;'T';'calculo teorico';260000;82407;177593;0,68;82407;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;148,74;182,00;182,00;5,72;452,78;554,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B23';12;1;'JUV';1;31/3/2011;28/7/2010;30/3/2011;'T';'calculo teorico';30680;13402;17278;0,56;13402;0;0,00;0,00;0,00;0,00;0,00;222,31;21,00;19,45;21,00;21,00;138,00;638,19;689,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';16;1;'JUV';1;3/12/2010;30/7/2010;3/12/2010;'T';'calculo teorico';346;270;76;0,21;270;0;0,00;0,00;0,00;0,00;0,00;24,71;19,63;18,00;19,63;19,63;14,00;13,74;15,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B29';16;2;'PLP';1;8/1/2011;2/8/2010;7/1/2011;'T';'calculo teorico';290000;121771;168229;0,58;121771;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;136,82;182,00;182,00;6,38;669,07;890,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B23';12;2;'JUV';1;7/12/2010;29/7/2010;6/12/2010;'T';'calculo teorico';2488;1968;520;0,20;1968;0;0,00;0,00;0,00;0,00;0,00;29,27;21,75;16,96;21,75;26,00;85,00;90,47;116,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B37';11;1;'JUV';1;17/2/2011;4/8/2010;15/2/2011;'T';'calculo teorico';33714;14495;19219;0,57;14495;0;0,00;0,00;0,00;0,00;0,00;216,11;21,57;18,53;21,57;21,57;156,00;671,73;782,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B37';11;2;'JUV';1;29/10/2010;2/8/2010;27/10/2010;'T';'calculo teorico';1850;1152;698;0,37;1152;0;0,00;0,00;0,00;0,00;0,00;28,46;21,89;18,00;21,89;30,00;65,00;52,61;64,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B16';26;3;'PLP';1;17/11/2010;6/8/2010;13/11/2010;'T';'calculo teorico';160000;73861;86139;0,53;73861;0;0,00;0,00;0,00;0,00;0,00;45400,00;182,00;162,68;182,00;182,00;3,52;405,82;454,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'A01';18;1;'PLC';1;1/4/2011;26/8/2010;31/3/2011;'T';'calculo teorico';12000;2502;9498;0,79;2502;0;0,00;0,00;0,00;0,00;0,00;45400,00;25,00;23,38;25,00;25,00;0,26;100,08;107,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B30';14;3;'PLP';1;7/12/2010;9/8/2010;4/12/2010;'T';'calculo teorico';290000;171619;118381;0,40;171619;0;0,00;0,00;0,00;0,00;0,00;41768,00;182,00;138,62;182,00;182,00;6,94;942,96;1238,00;0,00;0,00;0,00;0,00;0;0,05;0,05
'B29';16;3;'JUV';1;8/1/2011;30/7/2010;7/1/2011;'T';'calculo teorico';4503;1620;2883;0,64;1620;0;0,00;0,00;0,00;0,00;0,00;237,00;24,00;18,00;24,00;24,00;19,00;67,50;90,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';14;1;'CAR';1;11/2/2011;4/8/2010;9/2/2011;'T';'calculo teorico';951;921;30;0,03;921;0;283,09;3193,24;471,25;3193,24;3193,24;0,00;0,00;0,00;0,00;0,00;593,00;6477,92;956,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B25';14;2;'CAR';1;17/2/2011;4/8/2010;16/2/2011;'T';'calculo teorico';1097;925;172;0,15;925;0;28,55;615,03;274,36;615,03;615,03;0,00;0,00;0,00;0,00;0,00;69,00;1253,09;559,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B38';12;1;'JUV';1;5/4/2011;12/8/2010;4/4/2011;'T';'calculo teorico';34846;16468;18378;0,52;16468;0;0,00;0,00;0,00;0,00;0,00;256,22;21,00;17,91;21,00;21,00;136,00;784,19;919,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';21;1;'JUV';1;8/3/2011;20/8/2010;7/3/2011;'T';'calculo teorico';20138;11546;8592;0,42;11546;0;0,00;0,00;0,00;0,00;0,00;165,06;21,00;18,71;21,00;21,00;122,00;549,80;617,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B04';21;2;'JUV';1;23/11/2010;19/8/2010;22/11/2010;'T';'calculo teorico';670;294;376;0,56;294;0;0,00;0,00;0,00;0,00;0,00;29,13;22,20;17,29;22,20;22,20;23,00;13,24;17,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B42';12;1;'JUV';1;11/5/2011;20/8/2010;10/5/2011;'T';'calculo teorico';31346;15096;16250;0,51;15096;0;0,00;0,00;0,00;0,00;0,00;265,64;21,00;18,61;21,00;21,00;118,00;718,85;811,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B31';20;1;'COL';1;7/1/2011;19/8/2010;6/1/2011;'T';'calculo teorico';1247;1230;17;0,01;1230;0;1017,36;1021,92;1201,25;1021,92;1021,92;0,00;0,00;0,00;0,00;0,00;2794,40;2768,64;3254,50;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B31';20;2;'CAR';1;7/1/2011;21/8/2010;6/1/2011;'T';'calculo teorico';306;389;0;0,00;389;0;37,09;484,31;397,97;484,31;484,31;0,00;0,00;0,00;0,00;0,00;25,00;414,97;341,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B28';13;1;'JUV';1;19/4/2011;3/9/2010;18/4/2011;'T';'calculo teorico';26390;12538;13852;0,52;12538;0;0,00;0,00;0,00;0,00;0,00;182,00;21,00;19,02;21,00;21,00;145,00;597,04;659,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B28';13;2;'JUV';1;27/12/2010;23/8/2010;27/12/2010;'S';;3825;2934;891;0,23;2934;0;0,00;0,00;0,00;0,00;0,00;29,76;21,00;18,00;21,00;23,30;128,50;139,71;163,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B45';9;2;'CAR';1;11/2/2011;19/8/2010;9/2/2011;'T';'calculo teorico';1038;941;97;0,09;941;0;171,89;1494,96;319,39;1494,96;340,00;0,00;0,00;0,00;0,00;0,00;393,00;3098,58;662,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,02
'B21';13;2;'JUV';1;18/11/2010;24/8/2010;15/11/2010;'T';'calculo teorico';2244;1764;480;0,21;1764;0;0,00;0,00;0,00;0,00;0,00;33,00;24,00;18,00;24,00;24,00;68,00;73,50;98,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B22';13;2;'JUV';1;2/12/2010;24/8/2010;1/12/2010;'T';'calculo teorico';594;360;234;0,39;360;0;0,00;0,00;0,00;0,00;0,00;33,00;22,00;18,00;22,00;22,00;18,00;16,36;20,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A01';18;2;'JUV';1;1/4/2011;26/8/2010;31/3/2011;'T';'calculo teorico';72;1409;0;0,00;1409;0;0,00;0,00;0,00;0,00;0,00;18,00;18,00;18,66;18,00;18,00;4,00;78,27;75,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B24';15;1;'JUV';1;12/4/2011;1/9/2010;11/4/2011;'T';'calculo teorico';31097;18693;12404;0,39;18693;0;0,00;0,00;0,00;0,00;0,00;95,38;20,84;18,18;20,84;20,84;326,00;896,55;1028,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';14;1;'CAR';1;13/4/2011;6/9/2010;12/4/2011;'T';'calculo teorico';2846;2830;16;5,621925509487e-03;2830;0;233,85;3088,06;449,02;3088,06;337,00;0,00;0,00;0,00;0,00;0,00;1466,00;19249,38;2799,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;0,02
'B05';21;1;'COL';1;8/6/2011;9/9/2010;8/6/2011;'S';;1018;1057;0;0,00;1057;0;1253,40;1253,61;1286,83;1253,61;1210,70;0,00;0,00;0,00;0,00;0,00;2810,50;2918,66;2996,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B27';12;1;'JUV';1;25/4/2011;13/9/2010;25/4/2011;'T';'calculo teorico';36592;17127;19465;0,53;17127;0;0,00;0,00;0,00;0,00;0,00;166,32;21,00;18,55;21,00;21,00;220,00;815,57;923,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B57';4;1;'CAR';1;3/5/2011;20/9/2010;28/4/2011;'T';'calculo teorico';4241;2816;1425;0,33;2816;0;35,96;746,77;231,03;746,77;746,77;0,00;0,00;0,00;0,00;0,00;336,00;4631,99;1433,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B34';14;1;'T2';1;13/1/2011;9/9/2010;11/1/2011;'T';'calculo teorico';2003;1175;828;0,41;1175;0;33,09;350,84;215,21;350,84;350,84;0,00;0,00;0,00;0,00;0,00;146,00;908,03;557,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';9;1;'CAR';1;10/4/2011;9/9/2010;8/4/2011;'T';'calculo teorico';3144;2984;160;0,05;2984;0;202,59;2812,18;420,68;2812,18;2812,18;0,00;0,00;0,00;0,00;0,00;1403,00;18483,61;2765,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B51';16;1;'COL';1;10/6/2011;15/9/2010;9/6/2011;'T';'calculo teorico';1024;1005;19;0,01;1005;0;1268,00;1268,11;1427,05;1268,11;1268,11;0,00;0,00;0,00;0,00;0,00;2860,00;2807,16;3159,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B47';7;1;'COL';1;12/9/2011;30/9/2010;23/8/2011;'T';'calculo teorico';1314;1302;12;9,1324200913242e-03;1302;0;1423,84;1423,87;1449,52;1423,87;1423,87;0,00;0,00;0,00;0,00;0,00;4121,00;4083,45;4157,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B01';34;1;'CAR';1;19/11/2010;13/9/2010;18/11/2010;'T';'calculo teorico';1039;988;51;0,04;988;0;96,13;283,96;211,37;283,96;283,96;0,00;0,00;0,00;0,00;0,00;220,00;617,96;460,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B26';21;4;'CAR';1;5/1/2011;16/9/2010;4/1/2011;'T';'calculo teorico';739;1096;0;0,00;1096;0;285,05;736,30;222,02;736,30;736,30;0,00;0,00;0,00;0,00;0,00;464,00;1777,52;536,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'AD1';14;2;'JUV';1;13/4/2011;20/9/2010;12/4/2011;'T';'calculo teorico';4832;3258;1574;0,32;3258;0;0,00;0,00;0,00;0,00;0,00;151,00;21,00;18,00;21,00;21,00;32,00;155,14;181,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B25';14;3;'JUV';1;27/2/2011;20/9/2010;24/2/2011;'T';'calculo teorico';3877;2242;1635;0,42;2242;0;0,00;0,00;0,00;0,00;0,00;161,54;24,00;18,68;24,00;24,00;24,00;93,41;120,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B52';9;2;'JUV';1;10/4/2011;20/9/2010;8/4/2011;'T';'calculo teorico';6090;1878;4212;0,69;1878;0;0,00;0,00;0,00;0,00;0,00;174,00;21,00;18,05;21,00;21,00;35,00;89,42;104,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B51';16;2;'JUV';1;10/6/2011;20/9/2010;9/6/2011;'T';'calculo teorico';4698;144;4554;0,96;144;0;0,00;0,00;0,00;0,00;0,00;174,00;21,00;16,00;21,00;21,00;27,00;6,85;9,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A03';12;1;'JUV';1;25/6/2011;22/9/2010;24/6/2011;'T';'calculo teorico';25392;14259;11133;0,43;14259;0;0,00;0,00;0,00;0,00;0,00;185,34;21,00;18,25;21,00;21,00;137,00;679,00;781,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B02';36;1;'CAR';1;31/10/2010;27/9/2010;29/10/2010;'T';'calculo teorico';476;569;0;0,00;569;0;281,36;347,71;268,09;347,71;347,71;0,00;0,00;0,00;0,00;0,00;295,00;435,79;336,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B56';12;1;'CAR';1;31/3/2011;30/9/2010;30/3/2011;'T';'calculo teorico';2484;2045;439;0,17;2045;0;262,82;2037,00;458,21;2037,00;2037,00;0,00;0,00;0,00;0,00;0,00;1438,00;9175,49;2064,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B06';19;1;'JUV';1;15/6/2011;30/9/2010;14/6/2011;'T';'calculo teorico';22548;12403;10145;0,44;12403;0;0,00;0,00;0,00;0,00;0,00;184,81;21,00;17,87;21,00;21,00;122,00;590,61;694,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B20';16;1;'JUV';1;28/7/2011;30/9/2010;25/7/2011;'T';'calculo teorico';28469;12367;16102;0,56;12367;0;0,00;0,00;0,00;0,00;0,00;173,59;21,00;18,10;21,00;21,00;164,00;588,90;683,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B07';18;1;'T2';1;18/1/2011;8/10/2010;17/1/2011;'T';'calculo teorico';3485;1887;1598;0,45;1887;0;45,46;298,48;238,66;298,48;298,48;0,00;0,00;0,00;0,00;0,00;349,00;1240,63;992,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B53';6;4;'CAR';1;28/1/2011;1/10/2010;28/1/2011;'T';'calculo teorico';2128;1686;442;0,20;1686;0;157,02;576,40;198,99;576,40;188,00;0,00;0,00;0,00;0,00;0,00;736,00;2140,58;739,00;0,00;0,00;0,00;0,00;0;0,01;0,02
'B35';20;2;'CAR';1;18/10/2010;4/10/2010;15/10/2010;'T';'calculo teorico';150;160;0;0,00;160;0;338,98;393,00;334,82;393,00;393,00;0,00;0,00;0,00;0,00;0,00;112,00;138,50;118,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B13';20;1;'JUV';1;18/8/2011;11/10/2010;16/8/2011;'T';'calculo teorico';24560;11616;12944;0,52;11616;0;0,00;0,00;0,00;0,00;0,00;196,48;21,00;17,70;21,00;21,00;125,00;553,14;656,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B11';22;1;'JUV';1;30/8/2011;15/10/2010;26/8/2011;'T';'calculo teorico';22910;9750;13160;0,57;9750;0;0,00;0,00;0,00;0,00;0,00;195,81;21,00;17,53;21,00;21,00;117,00;464,28;556,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B40';12;1;'JUV';1;18/8/2011;20/10/2010;17/8/2011;'T';'calculo teorico';41116;17289;23827;0,57;17289;0;0,00;0,00;0,00;0,00;0,00;209,77;21,00;17,71;21,00;21,00;196,00;823,28;976,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B32';13;2;'JUV';1;3/7/2011;20/10/2010;30/6/2011;'T';'calculo teorico';25023;10396;14627;0,58;10396;0;0,00;0,00;0,00;0,00;0,00;213,87;21,00;18,40;21,00;21,00;117,00;495,04;565,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'A02';12;3;'JUV';1;23/6/2011;20/10/2010;21/6/2011;'T';'calculo teorico';22464;9795;12669;0,56;9795;0;0,00;0,00;0,00;0,00;0,00;167,64;21,00;18,48;21,00;21,00;134,00;466,42;530,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B21';13;3;'JUV';1;30/8/2011;21/10/2010;26/8/2011;'T';'calculo teorico';34476;12108;22368;0,64;12108;0;0,00;0,00;0,00;0,00;0,00;182,41;21,00;17,49;21,00;21,00;189,00;576,57;692,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B35';21;1;'T2';1;4/2/2011;27/10/2010;2/2/2011;'T';'calculo teorico';2897;1792;1105;0,38;1792;0;40,58;309,00;185,70;309,00;309,00;0,00;0,00;0,00;0,00;0,00;259,00;1219,66;733,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B58';8;1;'CAR';1;4/6/2011;16/12/2010;;'T';'calculo teorico';991;0;991;1,00;0;0;66,42;667,02;0,00;667,02;667,02;0,00;0,00;0,00;0,00;0,00;145,00;0,00;0,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B14';19;3;'JUV';1;30/8/2011;3/11/2010;29/8/2011;'T';'calculo teorico';23114;10865;12249;0,52;10865;0;0,00;0,00;0,00;0,00;0,00;127,00;21,00;18,06;21,00;21,00;182,00;517,38;601,50;0,00;0,00;0,00;0,00;0;0,02;0,02
'B10';20;3;'JUV';1;16/8/2011;4/11/2010;15/8/2011;'T';'calculo teorico';21335;6705;14630;0,68;6705;0;0,00;0,00;0,00;0,00;0,00;125,50;21,00;18,52;21,00;21,00;170,00;319,28;362,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B03';37;3;'CAR';1;26/1/2011;9/11/2010;18/1/2011;'T';'calculo teorico';850;422;428;0,50;422;0;0,99;56,00;67,77;56,00;56,00;0,00;0,00;0,00;0,00;0,00;1,87;52,05;63,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'B41';13;1;'JUV';1;18/8/2011;10/11/2010;17/8/2011;'T';'calculo teorico';36790;17823;18967;0,51;17823;0;0,00;0,00;0,00;0,00;0,00;130,00;21,00;17,50;21,00;21,00;283,00;848,71;1018,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B36';21;1;'T1';1;27/2/2011;12/11/2010;25/2/2011;'T';'calculo teorico';6816;4214;2602;0,38;4214;0;0,71;120,00;88,45;120,00;120,00;0,00;0,00;0,00;0,00;0,00;10,71;1113,83;821,00;0,00;0,00;0,00;0,00;0;0,03;0,03
'B02';37;1;'T1';1;13/1/2011;12/11/2010;13/1/2011;'T';'calculo teorico';2480;1668;812;0,32;1668;0;1,42;37,00;26,94;37,00;37,00;0,00;0,00;0,00;0,00;0,00;7,80;135,93;99,00;0,00;0,00;0,00;0,00;0;0,04;0,04
'B33';14;1;'JUV';1;8/7/2011;12/11/2010;4/7/2011;'T';'calculo teorico';20203;10620;9583;0,47;10620;0;0,00;0,00;0,00;0,00;0,00;130,34;21,00;18,31;21,00;21,00;155,00;505,71;580,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'B33';14;2;'JUV';1;8/7/2011;12/11/2010;4/7/2011;'T';'calculo teorico';5664;1764;3900;0,68;1764;0;0,00;0,00;0,00;0,00;0,00;21,21;19,75;18,76;19,75;19,75;267,00;89,29;94,00;0,00;0,00;0,00;0,00;0;0,02;0,02
'AD1';14;3;'CAR';1;6/4/2011;18/11/2010;5/4/2011;'T';'calculo teorico';450;450;0;0,00;450;0;335,96;1813,00;289,55;1813,00;1813,00;0,00;0,00;0,00;0,00;0,00;333,00;1797,02;287,00;0,00;0,00;0,00;0,00;0;9,99999977648258e-03;9,99999977648258e-03
'B25';14;4;'CAR';1;27/2/2011;23/11/2010;24/2/2011;'T';'calculo teorico';388;737;0;0,00;737;0;292,52;656,84;77,61;656,84;656,84;0,00;0,00;0,00;0,00;0,00;250,00;1066,28;126,00;0,00;0,00;0,00;0,00;0;0,01;0,01
'B12';21;3;'JUV';1;5/9/2011;19/11/2010;5/9/2011;'T';'calculo teorico';24156;7750;16406;0,67;7750;0;0,00;0,00;0,00;0,00;0,00;132,00;21,00;18,02;21,00;21,00;183,00;369,04;430,00;0,00;0,00;0,00;0,00;0;0,02;0,02
